ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT02102,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,13,0,BASE,2025-09-02 04:05:48
TKT02103,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,16,2,BASE,2025-08-13 04:05:48
TKT02104,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,15,3,BASE,2025-06-16 04:05:48
TKT02105,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,13,1,BASE,2026-02-05 04:05:48
TKT02106,DATA,DATA_ENGINEER,T24,INV,EXECUTE,OTHER,11,3,SENSITIVE,2025-11-10 04:05:48
TKT02107,MOE,DEVELOPPEUR,MXP,DEV2,READ,OTHER,14,0,BASE,2025-10-19 04:05:48
TKT02108,MXP,CHEF_DE_PROJET,QUANTARA,QL2,EXECUTE,PERSONAL_DATA,23,6,SENSITIVE,2026-02-26 04:05:48
TKT02109,MOE,TECH_LEAD,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,9,0,CRITICAL,2025-07-08 04:05:48
TKT02110,RESEAU,ADMINISTRATEUR,QUANTARA,PRD,READ,PERSONAL_DATA,10,2,SENSITIVE,2025-08-03 04:05:48
TKT02111,RESEAU,ADMINISTRATEUR,T24,DVR,READ,OTHER,17,4,BASE,2026-02-19 04:05:48
TKT02112,MOA,CHEF_DE_PROJET,MXP,CRT,READ,OTHER,16,1,BASE,2025-12-08 04:05:48
TKT02113,TEST_FACTORY,TEST_LEAD,MXP,CRT,READ,OTHER,14,4,BASE,2026-02-12 04:05:48
TKT02114,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,4,5,BASE,2026-02-01 04:05:48
TKT02115,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,EXECUTE,OTHER,8,0,BASE,2026-01-10 04:05:48
TKT02116,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,9,4,BASE,2025-04-21 04:05:48
TKT02117,MOE,CHEF_DE_PROJET,QUANTARA,DEV2,WRITE,OTHER,9,0,BASE,2026-01-13 04:05:48
TKT02118,TEST_FACTORY,TESTEUR_QA,MXP,QL2,EXECUTE,OTHER,16,0,BASE,2025-05-15 04:05:48
TKT02119,MXP,DEVELOPPEUR_MXP,T24,DVR,UPDATE,OTHER,23,6,BASE,2025-08-15 04:05:48
TKT02120,DATA,DATA_SCIENTIST,QUANTARA,DEV2,UPDATE,PRODUCTION,17,2,BASE,2025-06-01 04:05:48
TKT02121,MOE,CHEF_DE_PROJET,MXP,QL2,UPDATE,OTHER,10,0,SENSITIVE,2026-01-12 04:05:48
TKT02122,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,16,3,BASE,2025-08-07 04:05:48
TKT02123,MOA,CHEF_DE_PROJET,QUANTARA,QL2,UPDATE,PERSONAL_DATA,15,1,SENSITIVE,2026-02-12 04:05:48
TKT02124,MOE,TECH_LEAD,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,15,2,CRITICAL,2025-07-11 04:05:48
TKT02125,TEST_FACTORY,TESTEUR_QA,MXP,CRT,EXECUTE,OTHER,12,3,BASE,2026-01-22 04:05:48
TKT02126,MXP,INTEGRATEUR,T24,PRD,UPDATE,PERSONAL_DATA,16,0,CRITICAL,2026-03-02 04:05:48
TKT02127,MOE,STAGIAIRE,QUANTARA,DEV2,WRITE,OTHER,17,1,CRITICAL,2025-06-30 04:05:48
TKT02128,MOE,STAGIAIRE,MXP,PRD,UPDATE,PERSONAL_DATA,16,0,CRITICAL,2026-03-29 04:05:48
TKT02129,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,16,3,BASE,2025-11-29 04:05:48
TKT02130,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,14,4,BASE,2025-07-17 04:05:48
TKT02131,TEST_FACTORY,TESTEUR_QA,MXP,DEV2,UPDATE,OTHER,12,3,BASE,2025-10-24 04:05:48
TKT02132,TEST_FACTORY,TEST_LEAD,T24,QL2,EXECUTE,OTHER,16,1,BASE,2025-07-12 04:05:48
TKT02133,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,18,2,BASE,2025-08-14 04:05:48
TKT02134,MOA,CHEF_DE_PROJET,T24,CRT,UPDATE,PERSONAL_DATA,22,6,SENSITIVE,2025-06-22 04:05:48
TKT02135,SECURITE,PENTESTER,QUANTARA,DVR,READ,PERSONAL_DATA,10,2,SENSITIVE,2026-02-21 04:05:48
TKT02136,SECURITE,RSSI,MXP,CRT,WRITE,OTHER,14,1,BASE,2025-05-10 04:05:48
TKT02137,MOE,TECH_LEAD,QUANTARA,DEV2,WRITE,OTHER,23,6,BASE,2025-04-30 04:05:48
TKT02138,DATA,DATA_SCIENTIST,T24,QL2,READ,OTHER,10,4,BASE,2025-11-06 04:05:48
TKT02139,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,9,1,BASE,2025-04-28 04:05:48
TKT02140,MOE,CHEF_DE_PROJET,QUANTARA,PRD,FULL_ACCESS,PERSONAL_DATA,17,3,CRITICAL,2026-02-20 04:05:48
TKT02141,MOA,PRODUCT_OWNER,QUANTARA,QL2,READ,OTHER,16,1,BASE,2025-05-03 04:05:48
TKT02142,DATA,DATA_SCIENTIST,T24,QL2,READ,OTHER,12,3,BASE,2025-10-31 04:05:48
TKT02143,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,14,4,BASE,2025-11-21 04:05:48
TKT02144,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,12,0,BASE,2025-09-19 04:05:48
TKT02145,MOE,TECH_LEAD,MXP,PRD,DELETE,PRODUCTION,18,1,CRITICAL,2026-03-18 04:05:48
TKT02146,TEST_FACTORY,TEST_LEAD,T24,QL2,EXECUTE,OTHER,18,2,BASE,2026-02-23 04:05:48
TKT02147,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,8,4,BASE,2025-09-21 04:05:48
TKT02148,MOA,PRODUCT_OWNER,QUANTARA,PRD,UPDATE,PRODUCTION,17,0,CRITICAL,2025-09-27 04:05:48
TKT02149,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,8,0,BASE,2026-02-09 04:05:48
TKT02150,MOE,STAGIAIRE,QUANTARA,CRT,DELETE,PRODUCTION,16,2,CRITICAL,2025-05-05 04:05:48
TKT02151,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,16,1,BASE,2026-04-01 04:05:48
TKT02152,DATA,DATA_SCIENTIST,T24,DEV2,READ,OTHER,21,6,BASE,2025-11-12 04:05:48
TKT02153,MXP,DEVELOPPEUR_MXP,T24,DVR,READ,OTHER,9,0,BASE,2025-04-21 04:05:48
TKT02154,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,12,1,BASE,2025-09-06 04:05:48
TKT02155,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,8,0,BASE,2025-10-08 04:05:48
TKT02156,MOE,DEVELOPPEUR,QUANTARA,PRD,WRITE,OTHER,16,3,CRITICAL,2025-10-15 04:05:48
TKT02157,SECURITE,RSSI,T24,DVR,READ,OTHER,13,3,BASE,2025-08-31 04:05:48
TKT02158,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,READ,PRODUCTION,13,1,BASE,2025-05-20 04:05:48
TKT02159,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,19,6,BASE,2025-11-13 04:05:48
TKT02160,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,EXECUTE,OTHER,16,3,BASE,2026-03-26 04:05:48
TKT02161,TEST_FACTORY,AUTOMATICIEN,T24,CRT,WRITE,PRODUCTION,18,4,BASE,2025-08-17 04:05:48
TKT02162,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,17,4,BASE,2025-04-20 04:05:48
TKT02163,SECURITE,PENTESTER,QUANTARA,DEV2,READ,OTHER,16,0,BASE,2025-06-17 04:05:48
TKT02164,MXP,INTEGRATEUR,MXP,DEV2,WRITE,OTHER,8,4,BASE,2025-07-31 04:05:48
TKT02165,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,19,6,BASE,2025-08-08 04:05:48
TKT02166,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,11,4,BASE,2025-09-21 04:05:48
TKT02167,TEST_FACTORY,TEST_LEAD,MXP,PRD,DELETE,PERSONAL_DATA,16,2,CRITICAL,2025-09-18 04:05:48
TKT02168,RESEAU,STAGIAIRE,T24,QL2,READ,OTHER,10,1,BASE,2026-02-05 04:05:48
TKT02169,RESEAU,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,10,1,BASE,2025-05-03 04:05:48
TKT02170,MOE,TECH_LEAD,T24,DVR,WRITE,OTHER,12,0,BASE,2025-05-15 04:05:48
TKT02171,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,UPDATE,PERSONAL_DATA,12,4,SENSITIVE,2025-04-10 04:05:48
TKT02172,MXP,DEVELOPPEUR_MXP,T24,INV,EXECUTE,OTHER,10,3,CRITICAL,2026-02-22 04:05:48
TKT02173,MOE,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,12,2,BASE,2025-10-13 04:05:48
TKT02174,MXP,CHEF_DE_PROJET,T24,DEV2,EXECUTE,OTHER,15,0,BASE,2026-03-22 04:05:48
TKT02175,MOA,CHEF_DE_PROJET,T24,QL2,WRITE,OTHER,20,5,BASE,2025-06-08 04:05:48
TKT02176,MXP,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,14,0,BASE,2026-01-01 04:05:48
TKT02177,MOE,DEVELOPPEUR,MXP,PRD,WRITE,PRODUCTION,17,4,CRITICAL,2025-10-05 04:05:48
TKT02178,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,READ,OTHER,12,4,BASE,2026-02-18 04:05:48
TKT02179,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,14,3,BASE,2025-07-11 04:05:48
TKT02180,RESEAU,ADMINISTRATEUR,T24,QL2,READ,OTHER,18,1,BASE,2026-01-15 04:05:48
TKT02181,MXP,DEVELOPPEUR_MXP,MXP,QL2,READ,OTHER,17,4,BASE,2025-10-10 04:05:48
TKT02182,TEST_FACTORY,TESTEUR_QA,MXP,INV,WRITE,OTHER,17,1,CRITICAL,2026-01-15 04:05:48
TKT02183,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,10,3,BASE,2025-04-21 04:05:48
TKT02184,MOE,DEVELOPPEUR,QUANTARA,QL2,EXECUTE,PERSONAL_DATA,9,3,SENSITIVE,2025-06-25 04:05:48
TKT02185,DATA,DATA_SCIENTIST,QUANTARA,PRD,UPDATE,PERSONAL_DATA,18,3,CRITICAL,2025-11-21 04:05:48
TKT02186,MOE,STAGIAIRE,T24,DEV2,READ,OTHER,11,2,BASE,2026-02-02 04:05:48
TKT02187,MOE,DEVELOPPEUR,QUANTARA,DVR,WRITE,OTHER,14,0,BASE,2025-08-24 04:05:48
TKT02188,RESEAU,STAGIAIRE,MXP,QL2,READ,OTHER,15,0,BASE,2025-08-24 04:05:48
TKT02189,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,10,3,BASE,2025-11-25 04:05:48
TKT02190,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,12,2,BASE,2025-06-06 04:05:48
TKT02191,MOE,STAGIAIRE,QUANTARA,DEV2,WRITE,OTHER,16,3,CRITICAL,2025-12-07 04:05:48
TKT02192,MOA,PRODUCT_OWNER,T24,DEV2,READ,OTHER,11,1,BASE,2025-10-09 04:05:48
TKT02193,DATA,DATA_ANALYST,MXP,QL2,READ,OTHER,9,1,BASE,2026-03-08 04:05:48
TKT02194,TEST_FACTORY,TESTEUR_QA,QUANTARA,PRD,UPDATE,PRODUCTION,18,4,CRITICAL,2025-08-29 04:05:48
TKT02195,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,11,1,BASE,2025-12-31 04:05:48
TKT02196,MOA,PRODUCT_OWNER,T24,DEV2,READ,OTHER,2,5,BASE,2026-01-05 04:05:48
TKT02197,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,16,1,BASE,2025-10-23 04:05:48
TKT02198,MOE,DEVELOPPEUR,MXP,INV,DELETE,PERSONAL_DATA,8,3,CRITICAL,2026-03-17 04:05:48
TKT02199,MOA,PRODUCT_OWNER,MXP,PRD,WRITE,PRODUCTION,14,0,CRITICAL,2025-07-18 04:05:48
TKT02200,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,17,2,BASE,2025-07-20 04:05:48
TKT02201,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,23,5,BASE,2025-06-15 04:05:48
TKT02202,MXP,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,11,0,BASE,2025-05-21 04:05:48
TKT02203,RESEAU,STAGIAIRE,T24,DEV2,READ,OTHER,10,2,BASE,2026-01-11 04:05:48
TKT02204,DATA,DATA_ENGINEER,QUANTARA,PRD,EXECUTE,OTHER,8,3,SENSITIVE,2025-08-23 04:05:48
TKT02205,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,18,0,BASE,2026-01-12 04:05:48
TKT02206,MOE,TECH_LEAD,MXP,INV,DELETE,PERSONAL_DATA,4,5,CRITICAL,2025-06-04 04:05:48
TKT02207,RESEAU,STAGIAIRE,QUANTARA,CRT,UPDATE,PRODUCTION,17,1,CRITICAL,2025-04-20 04:05:48
TKT02208,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,EXECUTE,OTHER,10,1,BASE,2025-09-05 04:05:48
TKT02209,MOA,BUSINESS_ANALYST,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,13,0,CRITICAL,2025-05-26 04:05:48
TKT02210,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,14,4,BASE,2025-05-05 04:05:48
TKT02211,DATA,DATA_ENGINEER,MXP,INV,UPDATE,OTHER,19,6,SENSITIVE,2025-12-09 04:05:48
TKT02212,TEST_FACTORY,TESTEUR_QA,MXP,QL2,WRITE,OTHER,18,0,BASE,2025-06-05 04:05:48
TKT02213,SECURITE,PENTESTER,MXP,DEV2,READ,OTHER,17,3,BASE,2025-10-25 04:05:48
TKT02214,MOE,DEVELOPPEUR,QUANTARA,INV,FULL_ACCESS,PRODUCTION,11,3,CRITICAL,2025-06-27 04:05:48
TKT02215,SECURITE,RSSI,MXP,DEV2,READ,OTHER,12,3,BASE,2025-05-07 04:05:48
TKT02216,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,10,2,BASE,2025-06-04 04:05:48
TKT02217,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,READ,OTHER,10,2,BASE,2026-02-05 04:05:48
TKT02218,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,13,1,BASE,2025-11-15 04:05:48
TKT02219,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,18,2,BASE,2026-01-29 04:05:48
TKT02220,SECURITE,ANALYSTE_SOC,T24,DVR,READ,OTHER,16,0,BASE,2025-11-13 04:05:48
TKT02221,MOE,TECH_LEAD,QUANTARA,QL2,WRITE,OTHER,22,6,SENSITIVE,2025-09-06 04:05:48
TKT02222,MOE,DEVELOPPEUR,QUANTARA,DVR,READ,OTHER,8,4,BASE,2025-07-23 04:05:48
TKT02223,MOA,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,15,2,BASE,2025-10-25 04:05:48
TKT02224,MOE,DEVELOPPEUR,T24,QL2,READ,OTHER,17,3,BASE,2026-01-03 04:05:48
TKT02225,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,8,4,BASE,2025-05-16 04:05:48
TKT02226,MOA,CHEF_DE_PROJET,MXP,PRD,UPDATE,PRODUCTION,8,3,CRITICAL,2025-11-02 04:05:48
TKT02227,MOA,PRODUCT_OWNER,MXP,CRT,FULL_ACCESS,PRODUCTION,17,4,CRITICAL,2025-07-18 04:05:48
TKT02228,TEST_FACTORY,TEST_LEAD,MXP,DVR,WRITE,PERSONAL_DATA,11,4,SENSITIVE,2025-06-26 04:05:48
TKT02229,MOA,PRODUCT_OWNER,MXP,CRT,UPDATE,PERSONAL_DATA,8,3,SENSITIVE,2025-09-05 04:05:48
TKT02230,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,12,4,BASE,2025-06-19 04:05:48
TKT02231,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,15,3,BASE,2025-06-06 04:05:48
TKT02232,DATA,DATA_ANALYST,MXP,DVR,READ,OTHER,17,0,BASE,2025-08-04 04:05:48
TKT02233,MXP,CHEF_DE_PROJET,MXP,DVR,UPDATE,OTHER,16,0,BASE,2026-01-05 04:05:48
TKT02234,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,8,0,BASE,2026-01-28 04:05:48
TKT02235,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,10,1,BASE,2026-02-01 04:05:48
TKT02236,SECURITE,RSSI,MXP,DEV2,READ,OTHER,11,4,BASE,2026-02-13 04:05:48
TKT02237,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,READ,OTHER,13,4,BASE,2025-07-08 04:05:48
TKT02238,RESEAU,STAGIAIRE,MXP,CRT,WRITE,PRODUCTION,15,1,CRITICAL,2025-09-23 04:05:48
TKT02239,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,18,0,BASE,2025-08-25 04:05:48
TKT02240,RESEAU,STAGIAIRE,MXP,DEV2,READ,OTHER,17,4,BASE,2025-04-30 04:05:48
TKT02241,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,18,3,BASE,2026-01-17 04:05:48
TKT02242,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,13,3,BASE,2025-06-19 04:05:48
TKT02243,MXP,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,13,1,BASE,2025-10-03 04:05:48
TKT02244,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,17,4,BASE,2026-01-07 04:05:48
TKT02245,MOA,PRODUCT_OWNER,QUANTARA,PRD,FULL_ACCESS,PERSONAL_DATA,17,0,CRITICAL,2025-07-18 04:05:48
TKT02246,DATA,DATA_ENGINEER,QUANTARA,DEV2,WRITE,OTHER,15,0,BASE,2025-12-03 04:05:48
TKT02247,MOE,DEVELOPPEUR,QUANTARA,PRD,UPDATE,PERSONAL_DATA,13,1,CRITICAL,2026-02-21 04:05:48
TKT02248,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,EXECUTE,PRODUCTION,16,2,SENSITIVE,2025-06-13 04:05:48
TKT02249,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,23,6,BASE,2026-02-09 04:05:48
TKT02250,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,14,0,BASE,2025-07-05 04:05:48
TKT02251,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,11,4,BASE,2025-04-25 04:05:48
TKT02252,SECURITE,ANALYSTE_SOC,QUANTARA,DVR,READ,OTHER,17,1,BASE,2025-06-30 04:05:48
TKT02253,SECURITE,RSSI,QUANTARA,QL2,READ,PRODUCTION,17,4,BASE,2025-05-12 04:05:48
TKT02254,MOE,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,14,1,BASE,2025-06-22 04:05:48
TKT02255,TEST_FACTORY,TEST_LEAD,MXP,QL2,WRITE,OTHER,13,2,BASE,2026-02-24 04:05:48
TKT02256,MOA,BUSINESS_ANALYST,QUANTARA,PRD,UPDATE,PERSONAL_DATA,13,4,CRITICAL,2026-01-10 04:05:48
TKT02257,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,13,3,BASE,2025-08-29 04:05:48
TKT02258,MXP,INTEGRATEUR,T24,DEV2,READ,OTHER,1,5,BASE,2025-09-11 04:05:48
TKT02259,MXP,CHEF_DE_PROJET,QUANTARA,DVR,WRITE,OTHER,15,4,BASE,2026-03-09 04:05:48
TKT02260,SECURITE,PENTESTER,MXP,QL2,UPDATE,PRODUCTION,11,4,BASE,2026-02-21 04:05:48
TKT02261,MOA,BUSINESS_ANALYST,T24,DEV2,READ,OTHER,18,3,BASE,2025-10-15 04:05:48
TKT02262,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,PERSONAL_DATA,17,3,SENSITIVE,2025-11-20 04:05:48
TKT02263,TEST_FACTORY,TESTEUR_QA,MXP,QL2,WRITE,OTHER,12,4,BASE,2026-01-12 04:05:48
TKT02264,TEST_FACTORY,TESTEUR_QA,T24,QL2,READ,OTHER,17,4,BASE,2025-07-03 04:05:48
TKT02265,DATA,DATA_ANALYST,MXP,CRT,WRITE,PERSONAL_DATA,8,3,SENSITIVE,2025-05-16 04:05:48
TKT02266,MXP,CHEF_DE_PROJET,T24,QL2,EXECUTE,PERSONAL_DATA,10,1,SENSITIVE,2025-06-10 04:05:48
TKT02267,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,10,4,BASE,2025-07-29 04:05:48
TKT02268,SECURITE,PENTESTER,T24,DEV2,READ,OTHER,17,0,BASE,2025-07-24 04:05:48
TKT02269,DATA,DATA_ANALYST,MXP,QL2,EXECUTE,PRODUCTION,12,1,BASE,2025-04-26 04:05:48
TKT02270,MXP,CHEF_DE_PROJET,QUANTARA,CRT,READ,OTHER,12,0,BASE,2025-08-09 04:05:48
TKT02271,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,16,4,BASE,2025-08-30 04:05:48
TKT02272,MOE,CHEF_DE_PROJET,QUANTARA,INV,UPDATE,OTHER,21,6,SENSITIVE,2026-03-01 04:05:48
TKT02273,SECURITE,ANALYSTE_SOC,QUANTARA,INV,READ,PRODUCTION,23,5,SENSITIVE,2025-10-16 04:05:48
TKT02274,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,14,1,CRITICAL,2026-02-13 04:05:48
TKT02275,MOE,STAGIAIRE,T24,DVR,WRITE,OTHER,16,3,CRITICAL,2026-02-02 04:05:48
TKT02276,SECURITE,RSSI,MXP,QL2,READ,OTHER,9,0,BASE,2025-12-31 04:05:48
TKT02277,MOE,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,18,0,BASE,2025-11-16 04:05:48
TKT02278,DATA,DATA_ENGINEER,QUANTARA,CRT,WRITE,OTHER,9,3,BASE,2025-04-15 04:05:48
TKT02279,MOA,PRODUCT_OWNER,T24,QL2,READ,OTHER,14,2,BASE,2026-02-13 04:05:48
TKT02280,DATA,DATA_ENGINEER,QUANTARA,QL2,READ,OTHER,22,6,BASE,2025-08-15 04:05:48
TKT02281,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,16,2,BASE,2025-10-08 04:05:48
TKT02282,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,14,0,BASE,2025-11-04 04:05:48
TKT02283,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,10,4,BASE,2025-06-16 04:05:48
TKT02284,MXP,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,17,4,BASE,2025-11-27 04:05:48
TKT02285,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,15,2,BASE,2025-06-14 04:05:48
TKT02286,MOA,BUSINESS_ANALYST,QUANTARA,DEV2,READ,OTHER,9,1,BASE,2025-08-12 04:05:48
TKT02287,SECURITE,RSSI,T24,DVR,READ,OTHER,18,3,BASE,2025-10-21 04:05:48
TKT02288,MOA,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,18,1,BASE,2025-10-24 04:05:48
TKT02289,TEST_FACTORY,TESTEUR_QA,MXP,QL2,EXECUTE,PRODUCTION,17,0,BASE,2025-08-16 04:05:48
TKT02290,MXP,CHEF_DE_PROJET,MXP,DVR,EXECUTE,OTHER,19,5,BASE,2026-01-11 04:05:48
TKT02291,MXP,INTEGRATEUR,T24,PRD,WRITE,PRODUCTION,15,3,CRITICAL,2025-05-04 04:05:48
TKT02292,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,15,4,BASE,2026-01-26 04:05:48
TKT02293,MOE,CHEF_DE_PROJET,T24,DEV2,WRITE,OTHER,19,5,BASE,2026-01-30 04:05:48
TKT02294,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,READ,OTHER,13,4,BASE,2025-06-04 04:05:48
TKT02295,TEST_FACTORY,TESTEUR_QA,MXP,INV,FULL_ACCESS,PRODUCTION,9,1,CRITICAL,2025-08-06 04:05:48
TKT02296,MOE,DEVELOPPEUR,T24,PRD,DELETE,PRODUCTION,18,0,CRITICAL,2026-03-06 04:05:48
TKT02297,MOE,STAGIAIRE,QUANTARA,QL2,WRITE,OTHER,11,4,CRITICAL,2025-09-13 04:05:48
TKT02298,MOA,BUSINESS_ANALYST,QUANTARA,QL2,EXECUTE,OTHER,17,3,CRITICAL,2025-09-20 04:05:48
TKT02299,SECURITE,ANALYSTE_SOC,QUANTARA,DVR,READ,OTHER,10,1,BASE,2025-09-07 04:05:48
TKT02300,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,READ,OTHER,18,0,BASE,2026-01-01 04:05:48
TKT02301,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,18,2,BASE,2025-10-06 04:05:48
TKT02302,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,16,0,BASE,2025-10-19 04:05:48
TKT02303,MOE,CHEF_DE_PROJET,QUANTARA,QL2,EXECUTE,OTHER,16,2,SENSITIVE,2025-11-27 04:05:48
TKT02304,TEST_FACTORY,TEST_LEAD,T24,PRD,WRITE,PERSONAL_DATA,13,3,SENSITIVE,2025-05-25 04:05:48
TKT02305,MOA,CHEF_DE_PROJET,MXP,CRT,EXECUTE,OTHER,9,4,BASE,2025-06-15 04:05:48
TKT02306,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,15,3,BASE,2025-12-08 04:05:48
TKT02307,DATA,DATA_ANALYST,T24,CRT,WRITE,PERSONAL_DATA,17,1,SENSITIVE,2025-04-25 04:05:48
TKT02308,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,WRITE,OTHER,15,3,BASE,2026-03-09 04:05:48
TKT02309,MOE,TECH_LEAD,QUANTARA,DVR,WRITE,OTHER,8,3,BASE,2025-10-28 04:05:48
TKT02310,MOA,CHEF_DE_PROJET,QUANTARA,PRD,FULL_ACCESS,PRODUCTION,8,2,CRITICAL,2025-04-16 04:05:48
TKT02311,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,11,3,BASE,2025-06-13 04:05:48
TKT02312,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,17,4,BASE,2026-01-16 04:05:48
TKT02313,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,EXECUTE,PERSONAL_DATA,21,5,SENSITIVE,2025-04-19 04:05:48
TKT02314,MXP,INTEGRATEUR,MXP,DEV2,WRITE,OTHER,14,2,BASE,2025-11-16 04:05:48
TKT02315,RESEAU,INGENIEUR_RESEAU,QUANTARA,CRT,EXECUTE,PRODUCTION,10,4,BASE,2026-03-21 04:05:48
TKT02316,DATA,DATA_ENGINEER,MXP,PRD,EXECUTE,PERSONAL_DATA,11,2,SENSITIVE,2026-01-08 04:05:48
TKT02317,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,WRITE,OTHER,17,4,BASE,2025-09-21 04:05:48
TKT02318,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,18,4,BASE,2025-10-18 04:05:48
